TimeStamp, ax, ay, az, gx, gy, gz, mx, my, mz 
25.774,65.392,191.96699999999998,1085.068,-15968.75,-40906.25,33468.75,-471.2,22.8,-427.12
25.824,-43.737,40.504,902.251,43146.25,-55991.25,16983.75,-439.28000000000003,1.52,-442.32
26.074,50.813,164.212,1068.781,-56665.0,-4410.0,-51283.75,-440.8,7.6,-430.16
26.124000000000002,-11.346,93.63499999999999,949.77,37292.5,-22863.75,2887.5,-460.56,12.16,-427.12
26.324,-40.016,-21.96,995.459,-28525.0,29251.25,-21008.75,-522.88,44.08,-405.84000000000003
26.374000000000002,-17.384999999999998,17.873,1109.346,-42901.25,-68810.0,-5897.5,-522.88,62.32,-408.88
26.424000000000003,-10.797,-75.274,1014.308,-12888.75,-1295.0,-63420.0,-478.8,88.16,-424.08
26.474,-247.53799999999998,-133.895,1078.968,43155.0,192745.0,44800.0,-544.16,76.0,-392.16
26.774,-138.47,377.895,1056.703,140700.0,66500.0,-20448.75,-574.5600000000001,-109.44,-355.68
26.824,-301.706,494.71,941.23,-55658.75,-21218.75,-62002.5,-620.16,-138.32,-296.4
26.874000000000002,-519.9639999999999,557.906,792.451,-45263.75,226476.25,-46602.5,-627.76,-101.84,-304.0
26.924000000000003,-440.481,241.011,674.843,-87132.5,215757.5,-45675.0,-725.04,-101.84,-120.08
27.174000000000003,-1008.879,372.344,-671.427,-98218.75,-52745.0,-12442.5,-650.5600000000001,-91.2,229.52
27.424000000000003,-586.393,269.681,-717.97,55090.0,-25856.25,30835.0,-399.76,-89.68,381.52
27.474,-591.029,398.513,-825.1469999999999,-29653.75,193891.25,25585.0,-387.6,-66.88,381.52
27.524,-328.668,414.251,-830.515,-19127.5,286685.0,43776.25,-284.24,-98.8,376.96
27.574,130.23499999999999,178.791,-680.821,-120741.25,41798.75,-21875.0,-85.12,-79.04,329.84000000000003
27.624000000000002,-20.679,344.04,-1036.024,-10263.75,196656.25,-92645.0,-101.84,-126.16,331.36
27.924000000000003,444.14099999999996,711.809,-587.6129999999999,43.75,29846.25,-60025.0,-68.4,-358.72,25.84
27.974,219.6,804.102,-598.898,11733.75,-201608.75,-98026.25,-83.6,-360.24,18.240000000000002
28.024,356.423,865.651,-624.396,55361.25,95585.0,-35192.5,-138.32,-369.36,59.28
28.074,433.832,749.751,-448.411,26372.5,10727.5,65126.25,-117.04,-370.88,74.48
28.174000000000003,275.476,1094.706,-1197.552,-118833.75,136788.75,-4576.25,-129.2,-381.52,59.28
28.224,203.557,738.588,858.087,-21761.25,-65388.75,105332.5,-60.8,-355.68,18.240000000000002
28.274,261.629,864.736,-337.69599999999997,-113960.0,-4261.25,99330.0,-48.64,-343.52,38.0
28.324,710.467,920.49,-485.133,-65493.75,7245.0,209448.75,6.08,-311.6,1.52
28.574,917.867,507.459,-315.065,50365.0,90851.25,49157.5,141.36,-124.64,-98.8
28.624000000000002,913.841,407.78499999999997,-262.42199999999997,-10543.75,3123.75,34938.75,135.28,-126.16,-101.84
28.674000000000003,913.963,416.87399999999997,-256.871,-37310.0,27203.75,30143.75,147.44,-92.72,-121.6
28.724,932.8729999999999,346.968,-226.981,-10491.25,26416.25,1776.25,139.84,-92.72,-115.52
28.774,835.029,361.181,-340.197,15916.25,161507.5,-10167.5,145.92000000000002,-89.68,-147.44
29.024,764.879,349.164,335.866,-34230.0,-48195.0,13518.75,18.240000000000002,-98.8,-332.88
29.074,950.929,308.233,558.2719999999999,-21665.0,32698.75,16161.25,6.08,-86.64,-338.96
29.124000000000002,781.715,346.602,418.33799999999997,7166.25,-203140.0,36452.5,15.2,-68.4,-332.88
29.274,939.583,179.096,418.887,-129386.25,138687.5,-12897.5,6.08,-33.44,-357.2
29.324,689.422,228.628,536.495,-106802.5,107231.25,30607.5,-45.6,10.64,-407.36
29.374000000000002,843.3249999999999,-18.178,634.5219999999999,-180442.5,199421.25,12582.5,-88.16,41.04,-430.16
29.424000000000003,674.355,12.932,911.462,-104658.75,91280.0,-12162.5,-156.56,112.48,-434.72
29.474,614.697,41.724,708.8199999999999,-40390.0,971.25,-15312.5,-142.88,129.2,-433.2
29.724,653.005,-399.55,827.709,-2458.75,48168.75,14691.25,-179.36,241.68,-401.28000000000003
29.774,626.531,-203.862,777.506,-17718.75,-4611.25,-22303.75,-186.96,238.64000000000001,-392.16
29.824,382.714,-307.257,763.049,6763.75,69685.0,59185.0,-182.4,250.8,-405.84000000000003
29.874000000000002,480.924,-381.555,794.281,-2406.25,80360.0,46768.75,-223.44,244.72,-398.24
29.924000000000003,443.16499999999996,-308.05,857.477,28831.25,65870.0,6475.0,-267.52,243.2,-401.28000000000003
30.424000000000003,-507.39799999999997,178.486,1032.852,-24333.75,124337.5,14455.0,-642.96,-6.08,-322.24
30.474,-376.492,179.645,810.934,-15172.5,183295.0,-22925.0,-684.0,1.52,-272.08
30.524,-990.457,235.094,-256.81,-75346.25,-103250.0,81261.25,-735.6800000000001,6.08,-205.2
30.574,-680.211,141.703,761.036,-15198.75,93861.25,65887.5,-725.04,-31.92,-200.64000000000001
30.874000000000002,-282.979,87.779,115.41199999999999,-174475.0,-153107.5,-188965.0,-103.36,-39.52,364.8
30.924000000000003,-546.316,585.417,-1442.345,-176723.75,-7183.75,19897.5,-396.72,-155.04,360.24
30.974,-197.579,475.61699999999996,-404.308,-144453.75,-59123.75,37861.25,-153.52,-171.76,326.8
31.024,-381.49399999999997,742.004,-1248.914,11585.0,-45316.25,-37441.25,-221.92000000000002,-215.84,328.32
31.074,38.186,467.443,-503.433,70595.0,63175.0,49813.75,-98.8,-170.24,300.96
31.174000000000003,44.286,443.95799999999997,-704.977,-21918.75,154691.25,56008.75,-59.28,-129.2,288.8
31.224,48.678,560.102,-1040.05,9108.75,48798.75,-40591.25,-50.160000000000004,-155.04,278.16
31.2843,206.24099999999999,476.654,-821.121,85198.75,55361.25,-3526.25,-28.88,-127.68,282.72
31.574,245.708,155.245,-1131.7939999999999,121607.5,-34063.75,12328.75,7.6,9.120000000000001,270.56
31.624000000000002,314.028,49.897999999999996,-918.05,40783.75,48168.75,18156.25,-3.04,31.92,297.92
31.674000000000003,316.102,69.601,-831.674,41335.0,32943.75,24316.25,16.72,53.2,275.12
31.724,307.562,27.084,-935.191,27343.75,19372.5,39042.5,-1.52,56.24,284.24
32.024,609.512,-221.369,-675.148,-3727.5,88742.5,26670.0,69.92,182.4,167.2
32.074,649.894,-204.289,-623.664,15531.25,-17587.5,446.25,89.68,177.84,145.92000000000002
32.124,805.505,-331.84,-161.345,-68040.0,111230.0,7507.5,94.24,194.56,126.16
32.224000000000004,750.6659999999999,-146.278,-660.752,-28796.25,542.5,-32313.75,127.68,177.84,118.56
32.274,737.124,-191.784,-507.09299999999996,19670.0,-56358.75,-42227.5,107.92,162.64000000000001,117.04
32.324,619.821,-114.741,-807.213,-129150.0,52307.5,-164570.0,115.52,127.68,123.12
32.374,732.427,170.434,-849.669,59281.25,259726.25,-49280.0,129.2,76.0,106.4
32.424,861.686,-113.338,-210.084,260470.0,286685.0,-27475.0,165.68,91.2,-48.64
32.724000000000004,632.387,489.83,261.202,77726.25,203148.75,-12923.75,-44.08,-152.0,-349.6
32.774100000000004,905.1179999999999,290.177,745.847,14936.25,32252.5,30975.0,-106.4,-205.2,-363.28000000000003
32.824,348.24899999999997,780.983,493.917,-15531.25,146510.0,2703.75,-106.4,-183.92000000000002,-373.92
32.8741,644.16,445.361,784.216,-7245.0,98227.5,9966.25,-158.08,-173.28,-393.68
33.374,319.21299999999997,-21.716,934.947,-23336.25,-28831.25,-31491.25,-322.24,51.68,-465.12
33.424,362.096,-38.064,975.329,-35271.25,9546.25,-41685.0,-342.0,42.56,-457.52
33.474000000000004,270.718,-107.238,1005.341,-86756.25,60620.0,-47206.25,-329.84000000000003,69.92,-466.64
33.524,259.433,-91.622,981.307,-24955.0,34895.0,-47897.5,-366.32,104.88,-460.56
33.574,308.721,-29.951,874.13,-24596.25,12608.75,-37152.5,-361.76,117.04,-443.84000000000003
33.824000000000005,194.773,-57.278999999999996,1027.484,12853.75,63708.75,-17885.0,-402.8,101.84,-434.72
33.874,166.469,-95.648,911.035,29093.75,28140.0,-3333.75,-428.64,89.68,-440.8
33.924,54.046,-53.192,1005.951,72012.5,34256.25,-25488.75,-443.84000000000003,76.0,-425.6
33.974000000000004,61.915,132.919,1179.4959999999999,27790.0,-125273.75,-13501.25,-431.68,59.28,-454.48
34.024,222.101,138.165,745.359,231595.0,133306.25,26320.0,-390.64,28.88,-434.72
34.174,-271.572,307.379,1037.549,43881.25,121642.5,-4112.5,-577.6,13.68,-363.28000000000003
34.224000000000004,-382.95799999999997,285.175,860.222,-26005.0,-9178.75,9196.25,-598.88,-15.2,-334.4
34.524,-832.345,324.642,641.293,-33530.0,109453.75,-27921.25,-744.8,-18.240000000000002,-97.28
34.574000000000005,-929.457,338.855,275.781,15242.5,134907.5,-4182.5,-767.6,-12.16,-42.56
34.624,-912.56,255.224,374.418,54556.25,150465.0,-47503.75,-750.88,-12.16,7.6
34.674,-988.322,264.923,77.714,-33993.75,107721.25,-39935.0,-760.0,1.52,69.92
34.724000000000004,-937.692,216.30599999999998,-60.329,18243.75,206150.0,-33075.0,-723.52,18.240000000000002,112.48
34.974000000000004,-795.379,173.728,-652.5169999999999,-72327.5,168726.25,-43128.75,-515.28,38.0,357.2
35.024,-714.6759999999999,170.251,-727.547,-32830.0,141776.25,-38823.75,-445.36,9.120000000000001,405.84000000000003
35.074000000000005,-570.777,157.746,-748.531,-13553.75,109593.75,-47652.5,-401.28000000000003,18.240000000000002,393.68
35.124,-458.41499999999996,103.761,-935.0079999999999,-53943.75,75643.75,-20676.25,-363.28000000000003,-6.08,404.32
35.224000000000004,-432.246,144.326,-833.138,87622.5,-48168.75,7148.75,-328.32,-3.04,407.36
35.274,-429.37899999999996,111.996,-920.429,-5433.75,-23896.25,3832.5,-342.0,31.92,408.88
35.324000000000005,-407.968,90.036,-785.375,55335.0,-31823.75,-15522.5,-360.24,27.36,419.52
35.374,-484.584,58.56,-880.169,96040.0,-28866.25,-23073.75,-369.36,71.44,410.4
35.674,-633.18,-368.44,-721.203,82748.75,-80718.75,1618.75,-469.68,255.36,337.44
35.724000000000004,-686.189,-432.551,-565.836,84612.5,-45526.25,-25742.5,-475.76,278.16,319.2
35.774,-658.678,-487.878,-564.189,60200.0,-7743.75,-39296.25,-480.32,307.04,288.8
35.824000000000005,-689.239,-521.062,-513.132,68932.5,857.5,-49787.5,-465.12,334.4,300.96
36.124,-503.49399999999997,-842.105,-295.24,75075.0,51782.5,-42376.25,-354.16,446.88,174.8
36.374,-201.05599999999998,-976.6709999999999,-149.511,12792.5,5775.0,-15321.25,-252.32,480.32,53.2
36.424,-317.566,-972.401,-239.73,-31876.25,12302.5,-13002.5,-255.36,483.36,45.6
36.474000000000004,-187.331,-1064.7549999999999,-355.935,-69133.75,15085.0,-13693.75,-238.64000000000001,468.16,71.44
36.524,-285.236,-899.872,-259.311,-95068.75,-770.0,1111.25,-232.56,454.48,92.72
36.824000000000005,-77.714,-746.518,-704.306,-62685.0,53847.5,-43225.0,-173.28,352.64,243.2
36.874,-22.021,-609.39,-601.033,-63656.25,16598.75,-20072.5,-152.0,342.0,256.88
36.924,-60.756,-549.305,-699.304,-16432.5,64566.25,-65458.75,-121.6,314.64,253.84
36.974000000000004,84.973,-609.268,-780.3729999999999,-37135.0,41133.75,-34658.75,-123.12,297.92,252.32
37.174,217.465,-496.601,-1096.109,-66570.0,13378.75,18576.25,-51.68,224.96,247.76
37.224000000000004,278.64799999999997,-414.8,-859.795,-190102.5,98271.25,38176.25,-36.480000000000004,206.72,266.0
37.474000000000004,451.339,-212.036,-757.071,22785.0,226913.75,-29557.5,88.16,167.2,124.64
37.524,959.286,-231.434,-377.59,33731.25,185867.5,-95523.75,124.64,156.56,38.0
37.574000000000005,905.85,-213.012,-340.62399999999997,-3333.75,152591.25,-40013.75,133.76,129.2,-16.72
37.624,978.135,-133.773,-334.341,41772.5,171228.75,-48361.25,144.4,117.04,-85.12
37.674,779.641,-65.636,39.162,56761.25,284235.0,-68626.25,106.4,95.76,-170.24
37.974000000000004,590.419,66.917,1021.994,-96617.5,7332.5,-29487.5,-167.2,3.04,-436.24
38.024100000000004,578.2189999999999,-66.551,687.409,26608.75,76090.0,-29365.0,-186.96,24.32,-431.68
38.074000000000005,470.371,-22.082,973.316,7691.25,112481.25,-41203.75,-194.56,31.92,-446.88
38.1241,522.038,-17.019,905.911,-14586.25,2318.75,-80027.5,-235.6,19.76,-446.88
38.174,414.495,46.238,862.052,-16257.5,20860.0,-89118.75,-229.52,19.76,-463.6
38.224000000000004,524.417,22.082,954.467,-12757.5,60646.25,-7113.75,-270.56,15.2,-451.44
38.274,306.952,5.917,1007.476,-11558.75,63805.0,-1373.75,-276.64,25.84,-468.16
38.324000000000005,410.22499999999997,-8.722999999999999,958.4929999999999,-1846.25,74112.5,8146.25,-320.72,19.76,-456.0
38.374,203.069,0.305,1008.574,-15776.25,23318.75,-19670.0,-334.4,24.32,-459.04
38.624,264.313,41.541,1081.225,-13291.25,23773.75,-4917.5,-373.92,22.8,-457.52
38.674,192.272,35.258,956.7239999999999,-24193.75,7595.0,-7778.75,-387.6,27.36,-449.92
38.724000000000004,195.078,-11.529,1040.2939999999999,-32077.5,41028.75,1207.5,-393.68,34.96,-457.52
38.774,157.502,-11.773,999.79,-36373.75,-23301.25,-2143.75,-404.32,41.04,-448.4
38.824000000000005,170.678,-44.408,985.211,-50820.0,52508.75,8146.25,-398.24,66.88,-439.28000000000003
39.074000000000005,119.438,-315.79699999999997,945.561,-33005.0,-109961.25,-7061.25,-410.4,173.28,-424.08
39.124,207.766,-316.651,872.178,-18532.5,4173.75,-6063.75,-399.76,182.4,-410.4
39.324000000000005,137.85999999999999,-344.467,926.712,15513.75,31193.75,1645.0,-413.44,180.88,-405.84000000000003
39.374,155.001,-334.524,912.438,-6492.5,-14708.75,-507.5,-407.36,179.36,-401.28000000000003
39.424,131.21099999999998,-372.405,950.014,-16283.75,32698.75,10517.5,-419.52,190.0,-402.8
39.474000000000004,187.636,-385.39799999999997,987.59,-5468.75,19600.0,-1443.75,-411.92,203.68,-389.12
39.774,3.782,-417.484,883.951,4873.75,38220.0,9415.0,-451.44,208.24,-375.44
39.824000000000005,-4.758,-413.702,937.631,7087.5,13973.75,5118.75,-449.92,215.84,-381.52
39.874,-24.4,-380.091,874.862,16266.25,22820.0,9266.25,-472.72,205.2,-373.92
39.924,-35.685,-353.678,938.302,-9651.25,38990.0,19460.0,-478.8,205.2,-373.92
39.974000000000004,-80.459,-351.17699999999996,972.34,34308.75,-19582.5,10552.5,-500.08,186.96,-378.48
40.174,-177.754,-210.084,961.909,9563.75,103775.0,-428.75,-528.96,141.36,-376.96
40.474000000000004,-460.123,-180.804,742.0649999999999,3386.25,120190.0,-5241.25,-629.28,138.32,-269.04
40.524,-659.288,-133.529,928.664,-21927.5,84000.0,-8365.0,-671.84,144.4,-246.24
40.574000000000005,-569.6179999999999,-117.547,757.193,-34405.0,77323.75,-19460.0,-684.0,152.0,-218.88
40.624,-660.447,-151.463,698.206,9476.25,131416.25,30135.0,-723.52,144.4,-188.48
40.924,-960.872,-12.626999999999999,43.188,-85032.5,127741.25,36242.5,-684.0,31.92,200.64000000000001
40.974000000000004,-1017.846,40.504,-414.19,17193.75,218172.5,83737.5,-667.28,7.6,258.4
41.024,-965.813,24.156,-590.419,106163.75,199998.75,-34335.0,-595.84,16.72,307.04
41.074000000000005,-852.109,144.082,-586.393,-12582.5,213001.25,49787.5,-539.6,16.72,357.2
41.174,-580.049,161.95499999999998,-773.114,-30835.0,198633.75,-90125.0,-398.24,6.08,404.32
41.224000000000004,-361.974,205.692,-687.47,-26346.25,286685.0,-20378.75,-266.0,1.52,396.72
41.274,15.311,209.962,-918.66,-25585.0,286685.0,-23730.0,-127.68,-16.72,381.52
41.324000000000005,266.692,169.214,-1016.138,-1592.5,138950.0,385.0,-7.6,-13.68,314.64
41.624,292.373,-30.073,-878.278,18095.0,-22487.5,-4847.5,-3.04,18.240000000000002,305.52
41.674,493.307,-259.189,-506.90999999999997,-108876.25,286685.0,-17797.5,79.04,39.52,224.96
41.724000000000004,194.773,110.837,-726.083,-90702.5,-62536.25,-87491.25,51.68,15.2,241.68
41.774,618.662,221.49099999999999,-807.1519999999999,72362.5,46401.25,33390.0,45.6,-13.68,250.8
42.074000000000005,239.242,105.286,-999.7289999999999,-52648.75,-22251.25,-8295.0,-30.4,19.76,337.44
42.124,185.135,29.402,-995.337,-35183.75,2791.25,5075.0,-38.0,6.08,337.44
42.274,209.352,209.474,-1038.525,-98726.25,-12407.5,17333.75,-69.92,-63.84,331.36
42.324000000000005,30.256,332.816,-920.7339999999999,-133315.0,-43321.25,-33013.75,-89.68,-103.36,316.16
42.374,23.18,490.257,-869.372,-127592.5,5381.25,1933.75,-94.24,-152.0,325.28000000000003
42.424,93.63499999999999,624.823,-684.908,-186830.0,-8487.5,-44730.0,-103.36,-203.68,269.04
42.474000000000004,-31.11,697.657,-770.857,-92863.75,-5390.0,2240.0,-112.48,-249.28,243.2
42.724000000000004,-181.414,951.6,-205.448,-140997.5,-30248.75,-30642.5,-197.6,-395.2,42.56
42.774,-91.012,996.374,-218.624,-57750.0,-5171.25,5381.25,-224.96,-389.12,12.16
42.824000000000005,-190.503,989.542,-116.87599999999999,-65870.0,-16231.25,26713.75,-212.8,-404.32,-13.68
42.8741,-204.777,854.0,2.806,15548.75,11663.75,31727.5,-180.88,-375.44,-13.68
42.924,-21.96,1041.392,-172.447,-10342.5,17753.75,25620.0,-170.24,-383.04,-15.2
43.424,-55.937,956.968,-83.814,-20212.5,29312.5,14385.0,-161.12,-380.0,-24.32
43.474000000000004,-110.654,993.934,-43.493,-62378.75,59990.0,37423.75,-152.0,-389.12,-30.4
43.524,-40.565,983.564,61.793,-35560.0,50977.5,10657.5,-132.24,-376.96,-69.92
43.574000000000005,-63.989,1020.225,46.116,-29575.0,2423.75,-1470.0,-145.92000000000002,-383.04,-56.24
43.624,-20.983999999999998,907.375,132.126,-31727.5,-5355.0,18593.75,-129.2,-383.04,-77.52
43.874,-34.403999999999996,973.194,215.635,-24535.0,-3745.0,-6720.0,-139.84,-376.96,-114.0
43.924,-67.954,945.683,184.403,-18357.5,-4593.75,-18156.25,-158.08,-384.56,-127.68
43.974000000000004,-97.051,962.519,199.775,-54416.25,5110.0,-12915.0,-139.84,-367.84000000000003,-145.92000000000002
44.024,-87.474,940.01,307.44,-94517.5,14411.25,-6011.25,-156.56,-369.36,-170.24
44.074000000000005,-56.242,948.001,363.98699999999997,-61127.5,8776.25,-12346.25,-156.56,-354.16,-205.2
44.174,-136.64,859.734,480.741,-88847.5,3963.75,5162.5,-159.6,-343.52,-241.68
44.224000000000004,-92.78099999999999,727.486,715.6519999999999,-121345.0,27475.0,-12416.25,-152.0,-329.84000000000003,-261.44
44.274,-112.423,808.982,528.931,-68092.5,-12810.0,-25410.0,-161.12,-296.4,-296.4
44.574000000000005,-113.155,641.598,733.403,82337.5,-10517.5,21113.75,-180.88,-241.68,-343.52
44.624,-85.461,750.3,694.912,118991.25,-13763.75,10858.75,-176.32,-261.44,-338.96
44.674,-130.296,778.055,627.507,105463.75,-6833.75,23765.0,-168.72,-302.48,-276.64
44.724000000000004,-67.649,870.165,546.438,86502.5,-3517.5,27536.25,-145.92000000000002,-317.68,-287.28000000000003
45.024,-9.76,990.274,127.612,78312.5,-42463.75,11725.0,-112.48,-355.68,-115.52
45.074000000000005,29.707,999.241,178.66899999999998,37607.5,-82617.5,68600.0,-110.96000000000001,-358.72,-92.72
45.124,180.499,915.8539999999999,195.444,6658.75,-286685.0,46637.5,-69.92,-346.56,-22.8
45.274,210.694,976.976,59.536,-104781.25,-286685.0,19967.5,-33.44,-320.72,53.2
45.324000000000005,277.428,922.198,-216.06199999999998,-5766.25,38823.75,-70691.25,-74.48,-329.84000000000003,86.64
45.374,264.37399999999997,981.612,215.513,-54731.25,-206771.25,-42192.5,-79.04,-342.0,56.24
45.424,247.416,1007.1709999999999,-142.557,7507.5,-281872.5,-91647.5,-159.6,-349.6,107.92
45.724000000000004,260.287,917.8059999999999,32.94,-64172.5,-107633.75,54556.25,-206.72,-360.24,132.24
45.774,231.861,902.007,-186.721,15645.0,-194915.0,87115.0,-217.36,-363.28000000000003,135.28
45.824000000000005,256.26099999999997,875.838,-109.983,105.0,-16178.75,73797.5,-211.28,-349.6,142.88
45.874,253.638,957.395,-95.282,-4935.0,-210087.5,-36356.25,-220.4,-346.56,159.6
46.374,78.629,1174.311,-271.389,-55737.5,-278967.5,97833.75,-372.4,-404.32,-38.0
46.424,147.62,860.283,-41.053,-18348.75,35805.0,218.75,-338.96,-398.24,-47.12
46.474000000000004,50.751999999999995,1019.371,-206.302,-74838.75,-283482.5,-68932.5,-369.36,-402.8,-63.84
46.524,127.978,814.045,-274.378,-37003.75,171858.75,-11917.5,-369.36,-390.64,-94.24
46.574000000000005,146.644,1044.686,22.143,-53506.25,-249917.5,-23992.5,-389.12,-386.08,-139.84
46.874,208.559,1032.547,-240.096,-66648.75,106216.25,-35061.25,-293.36,-392.16,-165.68
46.924,241.438,987.285,-95.038,61573.75,-95838.75,-11978.75,-320.72,-393.68,-162.64000000000001
46.974000000000004,220.698,955.443,-245.82999999999998,96582.5,-54311.25,18252.5,-296.4,-411.92,-138.32
47.024,233.142,956.114,-51.179,123882.5,-32007.5,47381.25,-278.16,-408.88,-80.56
47.174,204.777,915.0,-223.748,-135703.75,-25996.25,21708.75,-261.44,-399.76,-114.0
47.2241,248.392,825.696,-183.732,-74847.5,2677.5,44738.75,-231.04,-389.12,-161.12
47.274,213.012,938.3629999999999,-182.329,75503.75,-141785.0,-24263.75,-215.84,-381.52,-156.56
47.524,129.137,1070.855,-286.76099999999997,-44178.75,-60366.25,56892.5,-199.12,-396.72,-164.16
47.574000000000005,72.712,937.5699999999999,-123.83,12783.75,3263.75,4943.75,-203.68,-392.16,-171.76
47.624,107.66499999999999,968.619,-179.218,63306.25,-100170.0,1443.75,-188.48,-386.08,-142.88
47.674,134.993,829.539,-12.322,-40486.25,4226.25,5897.5,-182.4,-378.48,-133.76
47.724000000000004,103.151,955.382,-67.466,-44248.75,-107546.25,-12355.0,-168.72,-386.08,-126.16
47.974000000000004,204.106,863.333,-572.119,80167.5,265212.5,-48002.5,-106.4,-364.8,-69.92
48.024,213.317,899.933,261.385,-239863.75,-286685.0,-117320.0,-152.0,-372.4,-112.48
48.074000000000005,42.577999999999996,977.525,-522.526,-4593.75,-199036.25,150281.25,-83.6,-358.72,-57.76
48.124,-6.405,1032.791,328.11899999999997,284812.5,-132011.25,51660.0,-54.72,-352.64,6.08
48.224000000000004,25.314999999999998,946.049,-82.167,-99942.5,286685.0,16738.75,-117.04,-329.84000000000003,121.6
48.274,70.211,1073.6,-34.708999999999996,-286685.0,-286685.0,-67383.75,-95.76,-354.16,62.32
48.324000000000005,21.166999999999998,1020.774,-581.757,-58336.25,169391.25,133341.25,-121.6,-373.92,3.04
48.374,58.437999999999995,861.991,333.97499999999997,22531.25,-221366.25,-1942.5,-72.96000000000001,-348.08,-7.6
48.674,170.739,1070.6109999999999,-243.024,13492.5,63035.0,54643.75,-183.92000000000002,-375.44,47.12
48.724000000000004,195.749,994.239,19.215,208188.75,-267443.75,-38815.0,-176.32,-373.92,100.32000000000001
48.774,239.73,943.121,-217.404,228322.5,-142170.0,-26442.5,-223.44,-329.84000000000003,197.6
48.824000000000005,298.29,638.121,156.099,-20702.5,-62317.5,-3543.75,-234.08,-284.24,255.36
48.874,307.623,1106.6009999999999,-52.155,-197181.25,-286685.0,58992.5,-264.48,-310.08,208.24
49.124,229.11599999999999,1163.453,13.603,-34107.5,-14918.75,-286685.0,-460.56,-345.04,123.12
49.374,69.90599999999999,955.321,107.482,-261817.5,-249567.5,-102182.5,-334.4,-405.84000000000003,-50.160000000000004
49.424,95.099,1024.6779999999999,-431.453,-173582.5,78382.5,-25777.5,-361.76,-390.64,-148.96
49.474000000000004,160.918,960.201,-58.865,134513.75,59508.75,-56857.5,-383.04,-384.56,-152.0
49.524,123.89099999999999,1045.052,-217.76999999999998,270865.0,-227990.0,-22268.75,-393.68,-390.64,-114.0
49.824000000000005,127.795,1070.001,-101.443,75582.5,-5888.75,105901.25,-335.92,-352.64,-240.16
49.874,35.868,956.48,-26.352,228208.75,-286685.0,29968.75,-284.24,-384.56,-168.72
49.924,55.937,1019.737,-139.019,205082.5,36338.75,-51432.5,-255.36,-399.76,-71.44
49.974000000000004,-0.915,988.322,130.296,-122657.5,-182061.25,36260.0,-269.04,-399.76,-16.72
50.174,25.498,995.0319999999999,-11.102,243171.25,-33915.0,-94220.0,-173.28,-340.48,-212.8
50.224000000000004,35.197,1038.891,121.634,136561.25,-272037.5,-155277.5,-174.8,-389.12,-115.52
50.524,88.572,865.2239999999999,69.29599999999999,49043.75,139615.0,-104816.25,-48.64,-335.92,-16.72
50.574000000000005,136.213,1117.886,150.426,-258851.25,-286685.0,-39707.5,-89.68,-361.76,-22.8
50.624,81.679,1108.7359999999999,-621.651,65817.5,191493.75,97588.75,-147.44,-378.48,28.88
50.674,180.682,961.299,308.05,51922.5,3972.5,216501.25,-48.64,-340.48,18.240000000000002
50.974000000000004,163.602,938.668,-310.185,66281.25,141050.0,-87377.5,-135.28,-376.96,38.0
51.024,247.29399999999998,1044.808,169.57999999999998,182008.75,-83387.5,-90982.5,-179.36,-369.36,51.68
51.074000000000005,222.589,1135.82,-49.166,241727.5,157115.0,102051.25,-229.52,-352.64,168.72
51.124,94.306,1121.546,74.908,-163843.75,-286685.0,26976.25,-133.76,-307.04,165.68
51.174,150.487,1007.781,-361.12,-106435.0,170205.0,147892.5,-208.24,-340.48,176.32
51.224000000000004,117.913,842.837,260.592,-155242.5,-185587.5,-8706.25,-123.12,-329.84000000000003,114.0
51.274,107.36,1059.143,-352.702,-34160.0,-286685.0,-103985.0,-221.92000000000002,-355.68,135.28
51.324000000000005,229.055,1134.234,149.328,226625.0,241001.25,5731.25,-205.2,-329.84000000000003,173.28
51.374,293.89799999999997,948.428,34.342999999999996,1356.25,-286685.0,5897.5,-238.64000000000001,-316.16,208.24
51.624,189.832,1012.6,-187.331,-42630.0,-19862.5,-255517.5,-311.6,-404.32,36.480000000000004
51.6741,551.379,746.9449999999999,-277.489,137847.5,71207.5,-104160.0,-383.04,-381.52,53.2
51.724000000000004,118.34,1186.45,-90.89,-11261.25,-286685.0,72100.0,-446.88,-364.8,68.4
51.774100000000004,203.13,1125.206,-88.45,96661.25,-94158.75,151795.0,-451.44,-360.24,48.64
51.824000000000005,119.926,911.523,-80.337,-169032.5,-270462.5,24325.0,-424.08,-381.52,22.8
52.074000000000005,245.037,911.279,-224.17499999999998,71461.25,-117530.0,-19433.75,-253.84,-390.64,-28.88
52.124,227.957,894.5649999999999,-8.967,-8443.75,-13177.5,52473.75,-275.12,-401.28000000000003,-1.52
52.324000000000005,126.087,1054.812,-258.579,146133.75,-54818.75,2091.25,-335.92,-367.84000000000003,-215.84
52.374,144.814,992.1039999999999,-3.355,184108.75,-245560.0,81698.75,-296.4,-401.28000000000003,-101.84
52.424,124.074,1025.898,-307.135,113653.75,-92312.5,25077.5,-275.12,-407.36,-57.76
52.474000000000004,65.758,914.817,-12.626999999999999,-111632.5,-30590.0,58948.75,-247.76,-399.76,-24.32
52.524,-1.525,1143.933,-241.926,-286685.0,-286685.0,37178.75,-237.12,-395.2,-118.56
52.774,231.06799999999998,1166.747,-148.718,238612.5,227001.25,277978.75,-139.84,-383.04,-25.84
52.824000000000005,133.834,899.994,190.259,-7988.75,-225050.0,286685.0,-25.84,-304.0,42.56
